District,All Grades,no_teachers
Central & Western,10671,777
Wan Chai,11889,975
Eastern,20434,1632
Southern,15750,876
Yau Tsim Mong,12724,1030
Sham Shui Po,20523,1536
Kowloon City,30271,2278
Wong Tai Sin,16184,1393
Kwun Tong,25393,2032
Sai Kung,17736,1673
Sha Tin,32147,2644
Tai Po,13064,1168
North,16128,1250
Yuen Long,27258,2482
Tuen Mun,21442,2004
Tsuen Wan,9278,766
Kwai Tsing,20401,1796
Islands,6101,518
